created_at,id,text,author_id
2017-12-31T23:59:58.000Z,947618364347863042,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",18184205
2017-12-31T23:59:45.000Z,947618307452026881,RT @x__ok: ãƒã‚¹ãƒ¡ãƒ‡ã‚£ã‚¢ã ã‘ã§ãªãæŠ€è¡“çš„ã«ã¯ã€ã©ã®å€‹äººã§ã‚‚ä¸æ­£ã‚’ç™ºä¿¡ã§ãã‚‹æ§˜ã«ãªã£ã¦ã„ã‚‹ç¾ä»£ã€‚æ—¥æœ¬ã“ããŒè‡ªåˆ†ã®ä¸­ã«æŠ‘ãˆã¦ã„ãªã„ã§ã€€#MeTooã€€ã‚’æ²¢å±±ç™ºä¿¡ã—ãªã‘ã‚Œã°ãªã‚‰ãªã„å›½ã€‚ãã®æ—¥æœ¬ã®æœ€ã‚‚å¤§ããªå•é¡Œã®ã€€#MeTooã€€ãŒä¼Šè—¤è©©ç¹”ã•ã‚“ã®å•é¡Œã€‚ã“ã®å›½ã®ä¸€ç•ªå¤§ããªæ¨©åŠ›ã¨ä¸€å¥³â€¦,2662194661
2017-12-31T23:59:42.000Z,947618298375553024,".@LizWhitmere  .@KateDrummond_ @kelmccormack @Mel13Oneil @lesliehope @aprilmullen88 @Brownnmiss @nkrilova @arwenhumphreys @shantellebisson #metoo Started something, or trying to:  https://t.co/ZVKDuEvP6F",61099176
2017-12-31T23:59:33.000Z,947618256977842177,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",2324486774
2017-12-31T23:59:28.000Z,947618238883598336,RT @stephen_taylor: Zahra Kazemi was raped and tortured by the Iranian regime. Her #metoo moment led to Canada closing its embassy in Iran.â€¦,41700167
2017-12-31T23:59:25.000Z,947618224132247552,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",20336330
2017-12-31T23:59:18.000Z,947618197229879296,"RT @ouenshiori: ï¼œé€Ÿå ±ï¼å¤§æ‹¡æ•£ï¼ï¼
ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã‚¿ã‚¤ãƒ ã‚ºï¼‘é¢æ²è¼‰ã® #ä¼Šè—¤è©©ç¹” ã•ã‚“ã®è¨˜äº‹ã€å’Œè¨³å‡ºã¾ã—ãŸï¼

ãƒ¬ã‚¤ãƒ—ã«é–¢ã™ã‚‹æ—¥æœ¬ã®æ²ˆé»™ã‚’çªãå£Šã™ï¼ˆNYTè¨˜äº‹ç¿»è¨³ï¼‰
https://t.co/5bW6P7zRi2
#MeToo #FightWithShiori",777843665838362626
2017-12-31T23:59:18.000Z,947618195879297024,"I can appreciate when someone admits to a mistake, as we have all made them.
Wish more ppl would take a moment to do something as simple as a google search before posting a snarky comment.
#MeToo https://t.co/qnWGM8Qoa1",1210396518
2017-12-31T23:58:54.000Z,947618094041591808,"RT @ouenshiori: Shiori in media overseas
- NY Times: https://t.co/1ycIiLZ5M0  
å’Œè¨³ï¼šhttps://t.co/5bW6P7zRi2
- FIGARO: https://t.co/HwLNwRkCYkâ€¦",2952136568
2017-12-31T23:58:53.000Z,947618089671254016,æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©±ï¼ˆBBC Newsï¼‰ https://t.co/mwD3rcgdwB https://t.co/Zo1Lhq9xXu,2917880088
2017-12-31T23:58:41.000Z,947618039654121477,RT @DaShanneStokes: A president cannot defend a nation if he is not held accountable to its laws. It's time to hold @realDonaldTrump accounâ€¦,23816152
2017-12-31T23:58:33.000Z,947618007416737795,"RT @Lauren_Kitt: The funny thing about â€œYour truthâ€ is that itâ€™s what you tell yourself, what you believe. Just because the voices in yourâ€¦",436102760
2017-12-31T23:58:26.000Z,947617979763589121,RT @schroeder_k: Im Interview mit @DIEZEIT Ã¼ber die Vereinbarkeit von Baby und Spitzenpolitik und warum ich #MeToo kritisch sehe. https://tâ€¦,4713978977
2017-12-31T23:58:26.000Z,947617978702495749,"@cmkirkrn @Sea_2Lake @matthewasears Well said Raging RN! I too regret that it has taken time 4 me to pay more attention&amp; fight 4 what is right! This ""horror show"" has woken me up like never before. I feel outrage deep in my soul &amp; I'm on a passionate quest 2 stop this horror! &amp; 2 #RESIST! #MeToo",3317659546
2017-12-31T23:58:21.000Z,947617958880100352,"RT @e_miko029: #MeToo #Japan ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã‚¿ã‚¤ãƒ ã‚¹ãŒè©©ç¹”ã•ã‚“äº‹ä»¶ã‚’å ±ã˜ã¦ã„ã¾ã™ã€‚ãã®ä»–ã®æµ·å¤–ãƒ¡ãƒ‡ã‚£ã‚¢ã€å›½å†…ã§ã¯æ—¥åˆŠã‚²ãƒ³ãƒ€ã‚¤ãªã©ä¸€éƒ¨ã‚’é™¤ã„ã¦ã€ã»ã¨ã‚“ã©ã®ãƒ†ãƒ¬ãƒ“æ–°èã€ãƒ¯ã‚¤ãƒ‰ã‚·ãƒ§ãƒ¼ã¯ã‚¹ãƒ«ãƒ¼ã—ã¦ã„ã‚‹äº‹ä»¶ã§ã™ğŸ’¢ğŸ’¢ğŸ’¢ 

She Broke Japanâ€™s Siâ€¦",2952136568
2017-12-31T23:58:20.000Z,947617953251340288,"RT @ouenshiori: ï¼œé€Ÿå ±ï¼å¤§æ‹¡æ•£ï¼ï¼
ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã‚¿ã‚¤ãƒ ã‚ºï¼‘é¢æ²è¼‰ã® #ä¼Šè—¤è©©ç¹” ã•ã‚“ã®è¨˜äº‹ã€å’Œè¨³å‡ºã¾ã—ãŸï¼

ãƒ¬ã‚¤ãƒ—ã«é–¢ã™ã‚‹æ—¥æœ¬ã®æ²ˆé»™ã‚’çªãå£Šã™ï¼ˆNYTè¨˜äº‹ç¿»è¨³ï¼‰
https://t.co/5bW6P7zRi2
#MeToo #FightWithShiori",900671672235180033
2017-12-31T23:58:14.000Z,947617926709956609,"RT @womensart1: 2017, Ivorian artist Laetitia Ky Ivory Coast joined the #MeToo campaign which began in October to highlight an epidemic ofâ€¦",611957835
2017-12-31T23:58:07.000Z,947617898595360768,"@nodreamact2017 @doneaGHOST @BiteMeTrump2016 @dumbtRumpPen15 @thebuddhacat1 @IanMCohen @Grandma_Shelia @ReadYouForFree @freedomlost1967 @DragonStone1963 @KarsinXXX @Cha51brolll19 @daBookdragon @DFHobbs @wendytheflea @KaylaraOwl @SlythSeeker2017 @MerlinResists @yoopermoose @whereveriwant2 @VoicesResisting @drewdog857 @aholdenj @BKapcoe @Brokenwings0921 @cwpontwit @RefocusEternity @MigUrChez @VitruvianMonkey Thank you Obama and thank you women for getting an education at an unprecedented pace. Never let the P*ssy grabbers of the world silence you #MeToo and #ShePersisted , even though a mysoginst is golfing 1/3 of his time in office and calls you his enemy",35830479
2017-12-31T23:58:05.000Z,947617889078726657,"#ME TOO
I wish all my #MeToo sisters and brothers a New Year of safety, peace, acceptance  &amp; fulfillment! https://t.co/gGpvuEnUk5",325765419
2017-12-31T23:58:03.000Z,947617882170474497,"@UniversalSp1r1t @Kokomothegreat @Pacoluismonta9a @StevenBritt13 @Barkforlove1 @ewoksamongus @FrizzleFelicity @womanontheleft @deadheadkat @SthrnResister @joimonki @BossyLadySunday @moongoddess1968 @lipsoneric @Cruellaisdevine @musicrocksit452 @tweetMalena @SpiralMond @call_ofthevoid @AnxietyJane @sambewitched123 @ember003 @WeeeeeSquirrel @GOVTWINE @alexespind @MarleneFannon @docjenDC @olrc The election triggered a PTSD event for me that lasted a couple weeks. Outright panic attacks, generalized fear, etc. It was terrible. I'm still easily triggered sometimes, like when #MeToo started. But having a community like The Resistance has helped SO MUCH!",755867842763825152
2017-12-31T23:57:56.000Z,947617853670166528,RT @DaShanneStokes: A president cannot defend a nation if he is not held accountable to its laws. It's time to hold @realDonaldTrump accounâ€¦,112743625
2017-12-31T23:57:35.000Z,947617762385444865,The ã‚¿ã‚¯ã‚·ãƒ¼ä¼šç¤¾ã®æ±‚äººæ¡ç”¨ Daily ç´™ãŒæ›´æ–°ã•ã‚Œã¾ã—ãŸï¼ https://t.co/0nZXoBbdpr Thanks to @election201722 @ikikatadatabase #metoo #ä»®æƒ³é€šè²¨,3248903461
2017-12-31T23:57:34.000Z,947617757864103936,@TheIJR @RealMattCouch #UnfollowJoyVilla #JoyVilla #Lewandowski #joyvillaexposed #JoyVillaCon #JoyNews #MAGA #TeamTrump #Opportunist #FalseAllegation #metoo #Fraud #Hypocrite #JoyVillaIsAFraud #TimetoUnfollow #IStandWithCorey #imposter #FakeTrumpSupporter https://t.co/QCowJoBou9,3243442856
2017-12-31T23:56:57.000Z,947617603576565760,RT @chrisscross_87: Here's another tidbit for you: he used the #MeToo tag in his profile to talk about the allegations of him sexually haraâ€¦,249402886
2017-12-31T23:56:55.000Z,947617597427736577,RT @MarquesAgnes: El desenllaÃ§ de la desapariciÃ³ de #DianaQuer Ã©s un mal final per un any en quÃ¨ sâ€™ha fet viral la vulnerabilitat de les doâ€¦,609977658
2017-12-31T23:56:46.000Z,947617556558364674,"RT @e_miko029: #MeToo #Japan ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã‚¿ã‚¤ãƒ ã‚¹ãŒè©©ç¹”ã•ã‚“äº‹ä»¶ã‚’å ±ã˜ã¦ã„ã¾ã™ã€‚ãã®ä»–ã®æµ·å¤–ãƒ¡ãƒ‡ã‚£ã‚¢ã€å›½å†…ã§ã¯æ—¥åˆŠã‚²ãƒ³ãƒ€ã‚¤ãªã©ä¸€éƒ¨ã‚’é™¤ã„ã¦ã€ã»ã¨ã‚“ã©ã®ãƒ†ãƒ¬ãƒ“æ–°èã€ãƒ¯ã‚¤ãƒ‰ã‚·ãƒ§ãƒ¼ã¯ã‚¹ãƒ«ãƒ¼ã—ã¦ã„ã‚‹äº‹ä»¶ã§ã™ğŸ’¢ğŸ’¢ğŸ’¢ 

She Broke Japanâ€™s Siâ€¦",895922929459843072
2017-12-31T23:56:34.000Z,947617507346485248,RT @stephen_taylor: Zahra Kazemi was raped and tortured by the Iranian regime. Her #metoo moment led to Canada closing its embassy in Iran.â€¦,934326163807318016
2017-12-31T23:56:29.000Z,947617485653794817,@danielroyyyy @theTravisCotton @WomenON Because every woman at one point or another is victim of sexual assault. Campaigns like this and #MeToo is to get the conversation started. Not about blaming men. But have fun continuing to be butt hurt instead of being a solution to the problem.,722843438
2017-12-31T23:56:20.000Z,947617447858728960,RT @ChallenCates: Thereâ€™s definitely a theme with my #best9of2017 #family â¤ï¸ real and practically real.  Iâ€™m so proud of my tribe for standâ€¦,43471965
2017-12-31T23:56:17.000Z,947617438396534784,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",1402869817
2017-12-31T23:56:12.000Z,947617415311093761,"Celebrity remains a curse 
Last year they died; this year was worse 
In droves, abusers got their due 
As world over cried #MeToo.",120328527
2017-12-31T23:56:06.000Z,947617392477138944,"RT @jcp_cc: æ—¥æœ¬å…±ç”£å…šãƒ»ä»æ¯”è­°å“¡ãŒãƒ¬ã‚¤ãƒ—ãƒ‰ãƒ©ãƒƒã‚°å¯¾ç­–ã¨ã—ã¦ã€Œç›´ã¡ã«æ¡å°¿ãƒ»æ¡è¡€ã™ã‚‹ã®ãŒè­¦å¯Ÿã®ç¾©å‹™ã ã€ã¨æœæŸ»æ–¹æ³•ã®æ”¹å–„ã‚’æ±‚ã‚ãŸä»¶ã€è­¦å¯Ÿåºã‹ã‚‰æŒ‡ç¤ºãŒã§ã¾ã—ãŸã€‚#MeToo

ã€Œè­¦å¯Ÿåºã¯é©åˆ‡ãªæœæŸ»ãŒã§ãã‚‹ã‚ˆã†è¢«å®³è€…ã®è¡€æ¶²ã‚„å°¿ã‚’æ¡å–ã—ã¦ã€è¨¼æ‹ ã‚’ä¿å…¨ã™ã‚‹ã“ã¨ç­‰ã‚’å…¨å›½ã®è­¦å¯Ÿã«æŒ‡ç¤ºâ€¦",109260511
2017-12-31T23:55:54.000Z,947617342124634113,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",866210244
2017-12-31T23:55:54.000Z,947617340795088896,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",895738293115113472
2017-12-31T23:55:52.000Z,947617330992787456,"RT @ouenshiori: Twitter Analytics saids â€œYour Tweets earned 2,045,060 impressions over the last 28 days.â€
A lot of people are interested inâ€¦",241082297
2017-12-31T23:55:50.000Z,947617322855948288,"RT @DaShanneStokes: America has been governed by a vile, lying bigot and sexual predator installed through an illegal act of war for 344 daâ€¦",807395204856561664
2017-12-31T23:55:43.000Z,947617293491757056,RT @jeroendonker: @EchoDuider @jndkgrf @vester71 #metoo,22168918
2017-12-31T23:55:38.000Z,947617275061862400,"RT @needajobbad: Where's the outrage #MeToo?

Europe is segregating women because the religion of peace promotes the rape &amp; death of Non-beâ€¦",917065866809819136
2017-12-31T23:55:32.000Z,947617246427406336,"Looking forward to the New Year and the 2018 #WomensMarchOnWashington! This past year we've seen women band together, run for office in record numbers, speak up against sexual abuse #metoo, and fight for our reproductive rights! The rise of women=the rise of the nation! #resist https://t.co/6jpjYNZfhV",945701932852707329
2017-12-31T23:55:26.000Z,947617224902164480,RT @anmoada: å…ˆæ—¥ï¼´ï¼¶ã§ã€Œãƒ–ãƒ©ãƒƒã‚¯æ ¡å‰‡ã€ã‚’å–ã‚Šä¸Šã’ã¦ã¦ã€ãã®ä¸€ã¤ã«ã€Œå¥³ç”Ÿå¾’ã®ä¸‹ç€ã¯ç™½ã€ã£ã¦ã®ãŒã‚ã£ã¦ã€ç•ªçµ„ã‚¹ã‚¿ãƒƒãƒ•ãŒç†ç”±ã‚’æ•™è‚²å§”å“¡ä¼šã«èã„ãŸã‚‰ã€Œæ´¾æ‰‹ãªä¸‹ç€ãŒé€ã‘ã‚‹ã¨çŠ¯ç½ªã«å·»ãè¾¼ã¾ã‚Œã‚‹å±é™ºãŒã‚ã‚‹ã‹ã‚‰ã€ã£ã¦ã€‚ã“ã†ã‚„ã£ã¦ã€Œæ€§è¢«å®³ã«ã‚ã†å¥³æ€§ï¼è‡ªæ¥­è‡ªå¾—ã€ã¨ã„ã†åˆ·ã‚Šè¾¼ã¿ãŒã•ã‚Œã¦â€¦,1384413067
2017-12-31T23:55:22.000Z,947617206518632448,Happy New Year everyone. Stand up for those who can't. Speak up. Protest against Trump. Show love. Cuddle dogs. Respect #metoo 2018. https://t.co/Ao9OWWzyHv https://t.co/yKjlbYVP5v,15233347
2017-12-31T23:55:19.000Z,947617195558760448,The #MeToo Movement Must Be LGBT-Inclusive to Succeed | Care2 Causes https://t.co/6rzsktwlGy,2569764226
2017-12-31T23:54:56.000Z,947617097416404992,RT @DaShanneStokes: A president cannot defend a nation if he is not held accountable to its laws. It's time to hold @realDonaldTrump accounâ€¦,247448378
2017-12-31T23:54:46.000Z,947617057079640064,#MeToo movement prompts Edmonton businesses to strengthen response to sexual misconduct #YEG https://t.co/xd56Lu6WZv,1182947209
2017-12-31T23:54:35.000Z,947617009348567041,"RT @DaShanneStokes: My New Year's Resolution: Impeach and remove compulsive liar, bigot, and admitted sexual predator @realDonaldTrump andâ€¦",727137941672321024
2017-12-31T23:54:33.000Z,947617002725740546,@FrauAnwaeltin #metoo,19152719
2017-12-31T23:54:33.000Z,947617000938913793,"RT @ouenshiori: å’Œè¨³å‡ºã¾ã—ãŸï¼

æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± - BBCãƒ‹ãƒ¥ãƒ¼ã‚¹ https://t.co/55YQE61IN4",204842713
2017-12-31T23:54:26.000Z,947616971151028225,RT @B52Malmet: #MeToo has gone all the way to #SCOTUS.  https://t.co/6z7HmsuzaF,495602226
2017-12-31T23:54:26.000Z,947616970882641920,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",1163528460
2017-12-31T23:54:22.000Z,947616955694972929,"RT @AAUW: 5 things men can do to support women at work:
âœ”ï¸ Include women in social outings
âœ”ï¸ Give women credit for their ideas
âœ”ï¸ Hire womâ€¦",16631134
2017-12-31T23:54:15.000Z,947616924871086080,RT @RepAlvarado145: Universities are not exempt from accountability when it comes to sexual harassment which is why I sponsored and passedâ€¦,46498751
2017-12-31T23:54:07.000Z,947616891241054208,"RT @e_miko029: #MeToo #Japan ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã‚¿ã‚¤ãƒ ã‚¹ãŒè©©ç¹”ã•ã‚“äº‹ä»¶ã‚’å ±ã˜ã¦ã„ã¾ã™ã€‚ãã®ä»–ã®æµ·å¤–ãƒ¡ãƒ‡ã‚£ã‚¢ã€å›½å†…ã§ã¯æ—¥åˆŠã‚²ãƒ³ãƒ€ã‚¤ãªã©ä¸€éƒ¨ã‚’é™¤ã„ã¦ã€ã»ã¨ã‚“ã©ã®ãƒ†ãƒ¬ãƒ“æ–°èã€ãƒ¯ã‚¤ãƒ‰ã‚·ãƒ§ãƒ¼ã¯ã‚¹ãƒ«ãƒ¼ã—ã¦ã„ã‚‹äº‹ä»¶ã§ã™ğŸ’¢ğŸ’¢ğŸ’¢ 

She Broke Japanâ€™s Siâ€¦",741801792
