created_at,id,text,author_id
2017-12-31T23:54:04.000Z,947616880482713601,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",378949145
2017-12-31T23:53:56.000Z,947616844717940736,The latest MH Today ! https://t.co/3VwQfLo3mb #metoo,536924792
2017-12-31T23:53:49.000Z,947616817165553664,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",1059229280
2017-12-31T23:53:40.000Z,947616777206349826,@EleVaTe900EZ #Trump said he's never met his accusers. These old photos he took with them say otherwise https://t.co/5HqN8s0kkd #SexualAssault #MeToo,1881769332
2017-12-31T23:53:39.000Z,947616775553740806,"RT @BFJNews: ã€Œã“ã‚“ãªã«ã‚‚ç†ä¸å°½ã ãªã‚“ã¦ã€ã¨ã„ã†æ€’ã‚Šã¨æ‚²ã—ã¿ãŒã€è¢«å®³è€…ã«ã¯ã‚ã‚Šã¾ã™ã€‚

å£°ã‚’ã‚ã’ã‚‹ã“ã¨ãŒæ€§æš´åŠ›ã‹ã‚‰ã®æ•‘ã„ã«ã¯ãªã‚‰ãªã„ã€‚ãã‚Œã§ã‚‚è¨´ãˆã‚‹ã¨å¤‰ã‚ã‚‹ã“ã¨ #metoo https://t.co/X06BRCigE2",1219428828
2017-12-31T23:53:35.000Z,947616756138500096,RT @Einzelfallinfos: #Taharrush: sexuelle GruppenÃ¼bergriffe wie #KÃ¶lnHbf - diese bis 2015 unbekannte Gewalt gegen Frauen ist mittlerweile tâ€¦,88887465
2017-12-31T23:53:23.000Z,947616707543257089,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",803023384263139328
2017-12-31T23:53:19.000Z,947616690379960320,The Resistance #MeToo in route to liberate Iran. #IranianProtests #IranProtest #IranianProtestors #IranUprising https://t.co/p9roxkF91O,782363643899809792
2017-12-31T23:53:18.000Z,947616684143251456,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",384155025
2017-12-31T23:53:07.000Z,947616638572138496,RT @DaShanneStokes: A president cannot defend a nation if he is not held accountable to its laws. It's time to hold @realDonaldTrump accounâ€¦,2183441869
2017-12-31T23:53:06.000Z,947616634184667136,"@GeoffMiami @JoeBiden @ProgressivesR1 @WoobieTuesday @PortiaABoulger @ProgressiveArmy I find it suspect that @JoeBiden found it appropriate to apologise to Anita Hill AFTER #MeToo a completely cynical tact for his presidential run. &amp; he opposes legalization of cannabis-in 2017!Collosal waste of taxpayer $$/violation of rights- you blew it dinosaur, TIME TO MOVE ON",204958889
2017-12-31T23:53:00.000Z,947616610013011969,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",3253228622
2017-12-31T23:52:50.000Z,947616568556605440,@JustenCharters #JoyVilla's prophet of doom was declared insane.#UnfollowJoyVilla #Lewandowski #joyvillaexposed #JoyVillaCon #JoyNews #MAGA #TeamTrump #Opportunist #FalseAllegation #metoo #Fraud  #JoyVillaIsAFraud #TimetoUnfollow #IStandWithCorey #imposter #FakeTrumpSupporter https://t.co/p6KH9JBo4I,3243442856
2017-12-31T23:52:43.000Z,947616539817205760,@realDonaldTrump #maga #LockHimUp #LockThemAllUp #MeToo https://t.co/Wm7umbTKKI,18165865
2017-12-31T23:52:41.000Z,947616531554246656,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",608768100
2017-12-31T23:52:40.000Z,947616526781132800,"RT @ouenshiori: Twitter Analytics saids â€œYour Tweets earned 2,045,060 impressions over the last 28 days.â€
A lot of people are interested inâ€¦",87189437
2017-12-31T23:52:37.000Z,947616515481833472,"RT @martaborraz: El aÃ±o empezÃ³ con el primer asesinato machista el mismo 1 de enero en Madrid, fue el del #MeToo y se acaba con el caso #Diâ€¦",595664444
2017-12-31T23:52:23.000Z,947616453582295042,La creadora de la campaÃ±a #MeToo inaugurarÃ¡ 2018 en Times Square  https://t.co/CKzuZmjLsA,227770403
2017-12-31T23:52:20.000Z,947616442010124291,"RT @ouenshiori: ã€Œå½¼ï¼ˆãƒ™ãƒ«ãƒªãƒ³ã«ã„ã‚‹ä¼Šè—¤ã•ã‚“ã«é›»è©±ã‚’ã‹ã‘ã¦ããŸåˆ‘äº‹ï¼‰ã¯ã‚¿ã‚¯ã‚·ãƒ¼é‹è»¢æ‰‹ã®è¨¼è¨€ã€ãƒ›ãƒ†ãƒ«ã®é˜²çŠ¯ãƒ“ãƒ‡ã‚ªã€ãã—ã¦å½¼å¥³ã®ä¸‹ç€ã«å±±å£æ°ã®DNAã‚’æ¤œå‡ºã—ãŸã¨ã®è¨¼æ‹ ã®å¼·ã•ã§ã€å±±å£æ°ã‚’é€®æ•ã™ã‚‹æº–å‚™ã‚’ã—ã¦ã„ã‚‹ã¨è©±ã—ãŸã€‚ã€
ï¼ˆ2017/12/30ã€€NYã‚¿ã‚¤ãƒ ã‚ºä¸€é¢è¨˜äº‹ï¼‰â€¦",741801792
2017-12-31T23:52:12.000Z,947616410007515136,"RT @Goettergattin42: Sorry Thommy, aber #metoo verarschen ist nicht witzig! @herbstblond",14583759
2017-12-31T23:52:10.000Z,947616400918679554,@MistaBRONCO @GAPeachMeg @VivaLaPurge @pinkieclc @BlondeMamaUSA @Fuctupmind @BeerMeMarge @iamurshepard @iicrakdamirror @shane_strait @Mitch21kv @writemombritt @UTAH_RED_HAT @Realpersonpltcs @realPolitiDiva @christianllamar @SlicksTweetz @0TICKTOCK @Hublife Itâ€™s my fav one too #METOO,2931973490
2017-12-31T23:52:07.000Z,947616388289622016,The latest Missed-Information Daily! https://t.co/46QdJZjnbr #metoo #higsec,1345780542
2017-12-31T23:51:53.000Z,947616329749729280,RT @DieuJurassic: Bonne annÃ©e mes fils de pute ğŸ˜ une nouvel annÃ©e contre les #transgenre extrÃ©miste et les #feministes extrÃ©miste ğŸ˜â™¥ #balanâ€¦,728704907243597825
2017-12-31T23:51:47.000Z,947616304902500357,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",545474475
2017-12-31T23:51:43.000Z,947616288569901057,"RT @ouenshiori: Shiori in media overseas
- NY Times: https://t.co/1ycIiLZ5M0  
å’Œè¨³ï¼šhttps://t.co/5bW6P7zRi2
- FIGARO: https://t.co/HwLNwRkCYkâ€¦",2259532928
2017-12-31T23:51:40.000Z,947616275655680000,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",823956989852012544
2017-12-31T23:51:38.000Z,947616266319040513,â–¶ï¸#metoo ã§æ•å–¶æ¥­ã«ã¤ã„ã¦å‘Šç™½ã—ãŸã‚°ãƒ©ãƒ‰ãƒ«ãŒç¾åœ¨ã®çŠ¶æ³ã‚’ãƒ„ã‚¤ãƒ¼ãƒˆã€Œ#metooã«ã‚ˆã£ã¦å‡ºæ¥ã‚‹ä»•äº‹ãŒãªããªã£ã¦ã—ã¾ã£ãŸã€ - Togetter https://t.co/zm02VrCm5F @togetter_jpã‚ˆã‚Š,2964237022
2017-12-31T23:51:35.000Z,947616255451717632,"RT @brianstelter: Our list of the top 7 media stories of 2017:
#7 Late night takes on Trump
#6 DOJ vs AT&amp;T
#5 Big tech backlash
#4 W.H. creâ€¦",123227057
2017-12-31T23:51:35.000Z,947616252062720000,RT @bbcnewsjapan: BBCãƒ‹ãƒ¥ãƒ¼ã‚¹ - æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± https://t.co/m0ODqiWyoe https://t.co/sYYQjvpuWa,112046626
2017-12-31T23:51:32.000Z,947616243107762176,RT @eos1v: æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± ã€€WEDGE Infinity(ã‚¦ã‚§ãƒƒã‚¸) https://t.co/pT9MjeBfVe @tim1134,4771842349
2017-12-31T23:51:30.000Z,947616231703449605,"RT @ouenshiori: Twitter Analytics saids â€œYour Tweets earned 2,045,060 impressions over the last 28 days.â€
A lot of people are interested inâ€¦",916109507758923781
2017-12-31T23:51:22.000Z,947616200254676992,"RT @ouenshiori: å’Œè¨³å‡ºã¾ã—ãŸï¼

æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± - BBCãƒ‹ãƒ¥ãƒ¼ã‚¹ https://t.co/55YQE61IN4",782609167726944256
2017-12-31T23:51:15.000Z,947616171733368833,@EchoDuider @jndkgrf @vester71 #metoo,168571186
2017-12-31T23:51:15.000Z,947616169472679936,"RT @ouenshiori: ã€Œï¼ˆæ—¥æœ¬ã®ï¼‰è­¦å¯Ÿã‚„è£åˆ¤æ‰€ã¯ã€å¼·å§¦ã‚’ç‹­ç¾©ã«å®šç¾©ã™ã‚‹å‚¾å‘ãŒã‚ã‚Šã€ä¸€èˆ¬çš„ã«äº‹ä»¶ã‚’è¿½æ±‚ã™ã‚‹ã®ã¯ç‰©ç†çš„ãªåŠ›ã¨è‡ªè¡›ã®ä¸¡æ–¹ãŒèªã‚ã‚‰ã‚Œã‚‹å ´åˆã®ã¿ã§ã‚ã‚Šã€åŠ å®³è€…ã‚ã‚‹ã„ã¯çŠ ç‰²è€…ã®ã©ã¡ã‚‰ã‹ãŒé£²é…’ã—ã¦ã„ã‚‹å ´åˆã¯å‘Šç™ºã‚’æŠ‘ãˆã«ã‹ã‹ã‚‹ã€‚ã€
ï¼ˆ2017/12/30ã€€NYã‚¿ã‚¤ãƒ ã‚ºâ€¦",741801792
2017-12-31T23:51:09.000Z,947616145623851009,"RT @ouenshiori: ã€Œæ—¥æœ¬ã§ã¯æ€§çš„æš´è¡Œã®ç‡ãŒæ¯”è¼ƒçš„ä½ã„ã¨è¨€ã‚ã‚Œã¦ã„ã‚‹â€¦.ã—ã‹ã—ã€å­¦è€…ãŸã¡ã¯ã€æ—¥æœ¬ã®å¥³æ€§ã¯ã€è¥¿æ´‹ã®å¥³æ€§ã‚ˆã‚Šã‚‚ã€åˆæ„ã®ãªã„æ€§è¡Œç‚ºã‚’ãƒ¬ã‚¤ãƒ—ã¨ã—ã¦è¡¨ç¾ã™ã‚‹å¯èƒ½æ€§ãŒã¯ã‚‹ã‹ã«ä½ã„ã¨è¿°ã¹ã¦ã„ã‚‹ã€‚ã€
ï¼ˆ2017/12/30ã€€NYã‚¿ã‚¤ãƒ ã‚ºä¸€é¢è¨˜äº‹ï¼‰
https://tâ€¦",741801792
2017-12-31T23:50:52.000Z,947616074706583553,Happy New Year #metoo ğŸ¤£,392855833
2017-12-31T23:50:50.000Z,947616064849850368,"@NesrineMalik @rozina_ali @martinwolf_ @zackbeauchamp @CraigCons @BobSMueller @MuslimIQ @RaniaKhalek @guardian @RenegadesRobin @suzanne_moore @tamhussein @paulmasonnews @shitlondon @RLong_Bailey @mrmarksteel @JonathanPieNews @RealSophiaRobot @jimwaterson @faizashaheen @BBCr4today When men realised what was coming for them in 2017 just before #metoo
https://t.co/UcdAB0gzwf",19969801
2017-12-31T23:50:49.000Z,947616059514933248,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",16379909
2017-12-31T23:50:43.000Z,947616037520007168,#metoo https://t.co/UVwkHnBdtN,324473439
2017-12-31T23:50:42.000Z,947616031245078529,"#MeToo movement prompts Edmonton businesses to strengthen response to sexual misconduct
https://t.co/M61FEpEXHZ https://t.co/sSvplDLke3",95480471
2017-12-31T23:50:39.000Z,947616019933118465,Dave has some important things to say regarding the #metoo movement in his second episode.  #DaveChappelle,1146363014
947615999968272384,2017-12-31T23:50:34.000Z,RT @masarlavie: #MeToo  éšœå®³è€…ã®ä»‹è­·ã¯åŸºæœ¬çš„ã«ã¯åŒæ€§ä»‹è­·ã§ã™ã€‚é«˜é½¢è€…ä»‹è­·ã‚‚åŒæ€§ä»‹è­·ã«ã™ã¹ãã ã¨æ€ã„ã¾ã™ã€‚å¤§ã—ãŸäº‹ã˜ã‚ƒãªã„ã€‚ã¨è»½è¦–ã›ãšã€ä»‹è­·å£«ã®åˆ©ç”¨è€…ã«ã‚ˆã‚‹ã‚»ã‚¯ãƒãƒ©è¢«å®³ã«ç›®ã‚’å‘ã‘ã‚‹ã¹ãã§ã™ã€‚ä»‹è­·ç¾å ´ã«è‹¥ã„äººãŒå±…ãªããªã‚‹å‰ã«â€¦ã€‚,2425271160
947615899774832641,2017-12-31T23:50:11.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",3191888037
947615883211534336,2017-12-31T23:50:07.000Z,"Every member of the #Resistance should make this our goal next year, to bring him to justice for #MeToo https://t.co/f0Ay1N8SV3",500753255
947615868040527873,2017-12-31T23:50:03.000Z,RT @bbcnewsjapan: BBCãƒ‹ãƒ¥ãƒ¼ã‚¹ -  æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± https://t.co/m0ODqiWyoe https://t.co/hHpfd41ctE,99394209
947615866581082112,2017-12-31T23:50:03.000Z,"Popular @RachelintheOC posts this year: This is Why Sexual Abuse Survivors DO Tell https://t.co/F8HLQzMmS7 #SexualAbuse #CSA #MeToo #TopTweets2017

Listen to survivors and allow us to speak our truth as we see it, not forcing it into your narrative to make you more comfortable.",2267736799
947615859610025984,2017-12-31T23:50:01.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",3253923108
947615756233175040,2017-12-31T23:49:36.000Z,RT @funder: The 16 women who accused Trump of sexual assault are telling their story in one video-please share this far &amp; wide. RT if you aâ€¦,290248182
947615736867930113,2017-12-31T23:49:32.000Z,RT @eos1v: æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± ã€€WEDGE Infinity(ã‚¦ã‚§ãƒƒã‚¸) https://t.co/pT9MjeBfVe @tim1134,265357034
947615699698094081,2017-12-31T23:49:23.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",832973485492154368
947615694555791360,2017-12-31T23:49:22.000Z,"RT @ouenshiori: å’Œè¨³å‡ºã¾ã—ãŸï¼

æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± - BBCãƒ‹ãƒ¥ãƒ¼ã‚¹ https://t.co/55YQE61IN4",386587087
947615676176523265,2017-12-31T23:49:17.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",820187383
947615673328451584,2017-12-31T23:49:17.000Z,@ShowAyanocozey CDJã®æ–°å¹´ä¸€ç™ºç›®ã®æ°£å¿—åœ˜ã¯ ï¾Šï¾Ÿï¾œï¾Šï¾—ã§ï¾“ï¾—ï¾Šï¾—ã§ï½¾ï½¸ï¾Šï¾—ã§ã—ãŸã€‚é ¼ã‚ŠãŒã„ãŒã‚ã£ã¦ å°Šæ•¬ã§ãã¦ ã‹ã£ã“ã‚ˆã‹ã£ãŸâ¤ï¸ #MeTooğŸ˜€,176750504
947615664776404994,2017-12-31T23:49:14.000Z,2017 was a year of monumental change where inequality was addressed head-on #BlackLivesMatter #DACADreamers #MeToo #RefugeesWelcome #WomensMarch. Keep up the momentum. 2018 is our year to enact lasting change. #NewYears2018 #NewYearsEve #NewYearsResolutions https://t.co/1szJwy85Kt,2228686416
947615656085565441,2017-12-31T23:49:12.000Z,RT @eos1v: æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± ã€€WEDGE Infinity(ã‚¦ã‚§ãƒƒã‚¸) https://t.co/pT9MjeBfVe @tim1134,920124959870947328
947615582899159040,2017-12-31T23:48:55.000Z,RT @bbcnewsjapan: BBCãƒ‹ãƒ¥ãƒ¼ã‚¹ - æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± https://t.co/m0ODqiWyoe https://t.co/sYYQjvpuWa,2325706290
947615582211293187,2017-12-31T23:48:55.000Z,"RT @needajobbad: Where's the outrage #MeToo?

Europe is segregating women because the religion of peace promotes the rape &amp; death of Non-beâ€¦",3836777421
947615544018194435,2017-12-31T23:48:46.000Z,"RT @DaShanneStokes: My New Year's Resolution: Impeach and remove compulsive liar, bigot, and admitted sexual predator @realDonaldTrump andâ€¦",722162326103728128
947615543544004609,2017-12-31T23:48:46.000Z,"RT @e_miko029: #MeToo #Japan ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã‚¿ã‚¤ãƒ ã‚¹ãŒè©©ç¹”ã•ã‚“äº‹ä»¶ã‚’å ±ã˜ã¦ã„ã¾ã™ã€‚ãã®ä»–ã®æµ·å¤–ãƒ¡ãƒ‡ã‚£ã‚¢ã€å›½å†…ã§ã¯æ—¥åˆŠã‚²ãƒ³ãƒ€ã‚¤ãªã©ä¸€éƒ¨ã‚’é™¤ã„ã¦ã€ã»ã¨ã‚“ã©ã®ãƒ†ãƒ¬ãƒ“æ–°èã€ãƒ¯ã‚¤ãƒ‰ã‚·ãƒ§ãƒ¼ã¯ã‚¹ãƒ«ãƒ¼ã—ã¦ã„ã‚‹äº‹ä»¶ã§ã™ğŸ’¢ğŸ’¢ğŸ’¢ 

She Broke Japanâ€™s Siâ€¦",155152964
