created_at,id,text,author_id
947615536158003203,2017-12-31T23:48:44.000Z,"RT @SKYRIDER4538: Hiring #GloriaAllred is admission of guilt ğŸ˜
#JoyVillaTheCon 
#JoyVillaExposed 
#MeToo 
#HimToo https://t.co/IwdPPpI7a2",3988986443
947615491245379585,2017-12-31T23:48:33.000Z,RT @WomenOccupyHwd: 2017 was a FIERCE Year for WOMEN. We screamed #EnoughisEnough to POWER &amp; the PATRIARCHY. We MARCHED in the Streets. Weâ€¦,1086606259
947615468583641088,2017-12-31T23:48:28.000Z,RT @stephen_taylor: Zahra Kazemi was raped and tortured by the Iranian regime. Her #metoo moment led to Canada closing its embassy in Iran.â€¦,823020491485102080
947615417991942144,2017-12-31T23:48:16.000Z,"ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨

Meanwhile, back in the USA, fake #MeToo movement is planning a #WomensMarch demanding women wear hijab!

They're mascot?  #HijabBarbie

#IranProtests #MAGA #Iran #HappyNewYearsEve #HappyNewYear https://t.co/tTQL1lKy8x",48472776
947615409691381765,2017-12-31T23:48:14.000Z,RT @MarleneSchiappa: #En2017jai vu des millions de femmes courageuses partout dans le monde se lever en mÃªme temps pour dire Â«Â moi aussiÂ Â»â€¦,741175503508393988
947615405790629888,2017-12-31T23:48:13.000Z,RT @dviyer: My piece on 2017's #NoMuslimBanEver #Here2Stay #MeToo and what they teach us about solidarity practice feat @PANASanDiego @Muslâ€¦,531436010
947615379093970945,2017-12-31T23:48:06.000Z,"RT @SKYRIDER4538: So true @KayaJones 
Her true self came out and @JoyVilla_  that congressional run youâ€™re speaking off, well, kiss it goodâ€¦",3988986443
947615373456584704,2017-12-31T23:48:05.000Z,RT @PAVEinfo: Help us reach our Year End goal! Donate today and give the gift of #ShatteringTheSilence of sexual assault.  #Silencebreakersâ€¦,393762562
947615359279833089,2017-12-31T23:48:02.000Z,"RT @brianstelter: Our list of the top 7 media stories of 2017:
#7 Late night takes on Trump
#6 DOJ vs AT&amp;T
#5 Big tech backlash
#4 W.H. creâ€¦",18092069
947615357484916736,2017-12-31T23:48:01.000Z,@realDonaldTrump Trump U mofo'$. Buy my steaks and my books and my beds and play golf and commit fraud and farties and smell roses and cognitively decline and #MeToo and start wars and take credit from other people's actual accomplishments and be a big billionaire baby waa wa wa OBAMA!! I Racist,933361197331730433
947615288874369024,2017-12-31T23:47:45.000Z,The latest ãƒ‡ã‚¤ãƒªãƒ¼ social! https://t.co/ncHfeGpyDM #ã¯ã¦ãªãƒ–ãƒ­ã‚° #metoo,117801245
947615258566205440,2017-12-31T23:47:38.000Z,RT @eos1v: æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± ã€€WEDGE Infinity(ã‚¦ã‚§ãƒƒã‚¸) https://t.co/pT9MjeBfVe @tim1134,264122553
947615241994567681,2017-12-31T23:47:34.000Z,"After #MeToo, more women feeling empowered https://t.co/rNIQUYIFav https://t.co/pj6Q3gltEZ",39576141
947615117956431872,2017-12-31T23:47:04.000Z,"#metoo ã§æ•å–¶æ¥­ã«ã¤ã„ã¦å‘Šç™½ã—ãŸã‚°ãƒ©ãƒ‰ãƒ«ãŒç¾åœ¨ã®çŠ¶æ³ã‚’ãƒ„ã‚¤ãƒ¼ãƒˆã€Œ#metooã«ã‚ˆã£ã¦å‡ºæ¥ã‚‹ä»•äº‹ãŒãªããªã£ã¦ã—ã¾ã£ãŸã€ - Togetter https://t.co/UbwHgjGkdO @togetter_jpã•ã‚“ã‹ã‚‰
é¸æŠè‚¢ã‚’ç„¡ç†ã‚„ã‚Šå¥ªã£ãŸã‚Šè„…ã—ã¦ã‚„ã‚‰ã›ã‚‹ã®ã¯è¦åˆ¶ã‹ã‘ãŸæ–¹ãŒã„ã„ã‚ˆã­",199283751
947615115100090368,2017-12-31T23:47:03.000Z,"RT @teramachi_toko: å¥³æ€§ç®¡ç†è·ã‚‚ä¸Šä¸‹é–¢ä¿‚ã®ä¸­ã§åŠ å®³è€…ã«ãªã‚Šå¾—ã‚‹ã—ã€è¢«å®³ã‚’ç›¸è«‡ã—ã¦ããŸéƒ¨ä¸‹ã¸ã®å¯¾å¿œæ¬¡ç¬¬ã§åŠ æ‹…è€…ã«ã‚‚ãªã‚Šã†ã‚‹ã€‚
å¿ƒã—ã¦å‹™ã‚ã‚‹ã“ã¨ã§ã€çµ„ç¹”ã‚’å¤‰ãˆã‚‹ã“ã¨ã‚‚ã§ãã‚‹ã€‚é›£é¡Œã ã‘ã©ã€ã‚„ã‚Šç”²æ–ã‚‚ã‚ã‚‹ã€‚

åºƒãŒã‚‹æ—¥æœ¬ã®ã€Œ#MeTooã€ã€€å¥³æ€§ç®¡ç†è·ã«ã§ãã‚‹ã“ã¨ã€€:â€¦",2581620924
947615096884297728,2017-12-31T23:46:59.000Z,The latest The Ramsgate Arts Daily! https://t.co/wILh2kaMkl Thanks to @bevbirchauthor #bestoftravel2017 #metoo,95527530
947615033093111810,2017-12-31T23:46:44.000Z,"RT @AAUW: 5 things men can do to support women at work:
âœ”ï¸ Include women in social outings
âœ”ï¸ Give women credit for their ideas
âœ”ï¸ Hire womâ€¦",925126517796958209
947615026109706242,2017-12-31T23:46:42.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",762473752319840256
947615010980757504,2017-12-31T23:46:39.000Z,"RT @BattlingStorms: Many sexual assault victims in the military don't feel comfortable coming forward, of those who did reported retaliatioâ€¦",25639867
947615008116170752,2017-12-31T23:46:38.000Z,The Guardian view on #MeToo: what comes next? https://t.co/CwdReKFP3I,58256324
947614994719494144,2017-12-31T23:46:35.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",235718672
947614946476556289,2017-12-31T23:46:23.000Z,New post (#MeToo: A worldwide Twitter campaign on sexual assault) has been published on https://t.co/gzC9VsBNpz - https://t.co/49RTE5h1ht https://t.co/lMidCwKvsC,2931312159
947614935940583424,2017-12-31T23:46:21.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",166348894
947614914192998400,2017-12-31T23:46:16.000Z,RT @WomenOccupyHwd: 2017 was a FIERCE Year for WOMEN. We screamed #EnoughisEnough to POWER &amp; the PATRIARCHY. We MARCHED in the Streets. Weâ€¦,23114997
947614884581187584,2017-12-31T23:46:08.000Z,"RT @DaShanneStokes: My New Year's Resolution: Impeach and remove compulsive liar, bigot, and admitted sexual predator @realDonaldTrump andâ€¦",616571611
947614873168568320,2017-12-31T23:46:06.000Z,"RT @WittyApothecary: #RaptureAnxiety is part of what lead to my first psychotic break. The people who raised me elected Trump, and now cheeâ€¦",342789658
947614836023685122,2017-12-31T23:45:57.000Z,"RT @SKYRIDER4538: Hiring #GloriaAllred is admission of guilt ğŸ˜
#JoyVillaTheCon 
#JoyVillaExposed 
#MeToo 
#HimToo https://t.co/IwdPPpI7a2",58847621
947614763277791233,2017-12-31T23:45:40.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",780942158014676992
947614749210136576,2017-12-31T23:45:36.000Z,#JoyVilla's prophet of doom was declared insane. #UnfollowJoyVilla  #Lewandowski #joyvillaexposed #JoyVillaCon #JoyNews #MAGA #TeamTrump #Opportunist #FalseAllegation #metoo #Fraud #Hypocrite #JoyVillaIsAFraud #TimetoUnfollow #IStandWithCorey #imposter #FakeTrumpSupporter https://t.co/LsVJ9FoyVY,3243442856
947614748266205186,2017-12-31T23:45:36.000Z,@LauraLoomer @realDonaldTrump #Metoo,17055997
947614725973663744,2017-12-31T23:45:31.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",904203146108575744
947614675977621505,2017-12-31T23:45:19.000Z,RT @chrisscross_87: Here's another tidbit for you: he used the #MeToo tag in his profile to talk about the allegations of him sexually haraâ€¦,18205705
947614671980306432,2017-12-31T23:45:18.000Z,"RT @SandraGud: ""SÃ© que algunas mujeres se han animado a contarles a sus familiares que a ellas tambiÃ©n les ha pasado algo parecido despuÃ©sâ€¦",326912627
947614627097178112,2017-12-31T23:45:07.000Z,"Many sexual assault victims in the military don't feel comfortable coming forward, of those who did reported retaliation for doing so #MeToo",17930714
947614626958606337,2017-12-31T23:45:07.000Z,"#MeToo
Las dos palabras que despertaron un movimiento https://t.co/TE1Q4bocXt #YoTambiÃ©n @ONUMujeres",4040145166
947614625281073152,2017-12-31T23:45:07.000Z,"RT @BLEmmerth: To all my followers, all #Resisters, all #MeToo, and everyone whoâ€™s replied with thoughtfulness and kindness this year - httâ€¦",2478329606
947614609632038912,2017-12-31T23:45:03.000Z,"Many sexual assault victims in the military don't feel comfortable coming forward, of those who did reported retaliation for doing so #MeToo",4282486883
947614609053274112,2017-12-31T23:45:03.000Z,"RT @brianstelter: Our list of the top 7 media stories of 2017:
#7 Late night takes on Trump
#6 DOJ vs AT&amp;T
#5 Big tech backlash
#4 W.H. creâ€¦",15077049
947614557090078725,2017-12-31T23:44:50.000Z,CJ Roberts Announces new procedures for #SexualMisconduct in Court system.  RE #KOZINSKI case ..etc etc #metoo https://t.co/fugOIIpsOK @RVAwonk @megynkelly  @NCADV @ACLU @sfchronicle https://t.co/revmNRGJYd,51478771
947614462655131648,2017-12-31T23:44:28.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",1226159624
947614444460367872,2017-12-31T23:44:24.000Z,RT @ChallenCates: Thereâ€™s definitely a theme with my #best9of2017 #family â¤ï¸ real and practically real.  Iâ€™m so proud of my tribe for standâ€¦,748325280
947614441977233408,2017-12-31T23:44:23.000Z,Have you heard about the new Florida Panthers hoodie for the MVP? ğŸ˜‰ #nhl #NHLfi #flapanthers #kevinspacey #metoo https://t.co/KzKOaCcnW6,848101705174724608
947614436545650688,2017-12-31T23:44:22.000Z,"RT @ouenshiori: ã€Œå…ƒå†…é–£å®˜æˆ¿é•·å®˜ç§˜æ›¸å®˜ã®ä¸­æ‘æ ¼æ°ã¯ã€èª¿æŸ»å®˜ãŒå±±å£æ°ã‚’é€®æ•ã™ã‚‹ç”¨æ„ãŒã‚ã£ãŸã“ã¨ã‚’ç¢ºèªã—ãŸã€‚ãã—ã¦å½¼ãŒé€®æ•ã‚’ä¸­æ­¢ã—ãŸã®ã ã¨ã€ç”°ä¸­æ°ã¯é€±åˆŠæ–°æ½®ã§å ±å‘Šã—ã¦ã„ã‚‹ã€‚ã€
ï¼ˆ2017/12/30ã€€NYã‚¿ã‚¤ãƒ ã‚ºä¸€é¢è¨˜äº‹ï¼‰
https://t.co/5bW6P7zRâ€¦",88320249
947614420431073280,2017-12-31T23:44:18.000Z,"RT @ouenshiori: ã€Œï¼ˆæ—¥æœ¬ã®ï¼‰è­¦å¯Ÿã‚„è£åˆ¤æ‰€ã¯ã€å¼·å§¦ã‚’ç‹­ç¾©ã«å®šç¾©ã™ã‚‹å‚¾å‘ãŒã‚ã‚Šã€ä¸€èˆ¬çš„ã«äº‹ä»¶ã‚’è¿½æ±‚ã™ã‚‹ã®ã¯ç‰©ç†çš„ãªåŠ›ã¨è‡ªè¡›ã®ä¸¡æ–¹ãŒèªã‚ã‚‰ã‚Œã‚‹å ´åˆã®ã¿ã§ã‚ã‚Šã€åŠ å®³è€…ã‚ã‚‹ã„ã¯çŠ ç‰²è€…ã®ã©ã¡ã‚‰ã‹ãŒé£²é…’ã—ã¦ã„ã‚‹å ´åˆã¯å‘Šç™ºã‚’æŠ‘ãˆã«ã‹ã‹ã‚‹ã€‚ã€
ï¼ˆ2017/12/30ã€€NYã‚¿ã‚¤ãƒ ã‚ºâ€¦",705223778
947614408863125504,2017-12-31T23:44:15.000Z,Where is the #MeToo movement for Ahed Tamimi https://t.co/MEksuHj7o2,4292696056
947614347546808320,2017-12-31T23:44:00.000Z,"To all my followers, all #Resisters, all #MeToo, and everyone whoâ€™s replied with thoughtfulness and kindness this year - https://t.co/l13bGS8NYT",2696940937
947614323702157313,2017-12-31T23:43:55.000Z,Bonne annÃ©e mes fils de pute ğŸ˜ une nouvel annÃ©e contre les #transgenre extrÃ©miste et les #feministes extrÃ©miste ğŸ˜â™¥ #balancetonporc  aussiâ™¥â™¥,857323240779329536
947614242659885057,2017-12-31T23:43:35.000Z,RT @MarquesAgnes: El desenllaÃ§ de la desapariciÃ³ de #DianaQuer Ã©s un mal final per un any en quÃ¨ sâ€™ha fet viral la vulnerabilitat de les doâ€¦,410968107
947614242655453184,2017-12-31T23:43:35.000Z,RT @x__ok: ãƒã‚¹ãƒ¡ãƒ‡ã‚£ã‚¢ã ã‘ã§ãªãæŠ€è¡“çš„ã«ã¯ã€ã©ã®å€‹äººã§ã‚‚ä¸æ­£ã‚’ç™ºä¿¡ã§ãã‚‹æ§˜ã«ãªã£ã¦ã„ã‚‹ç¾ä»£ã€‚æ—¥æœ¬ã“ããŒè‡ªåˆ†ã®ä¸­ã«æŠ‘ãˆã¦ã„ãªã„ã§ã€€#MeTooã€€ã‚’æ²¢å±±ç™ºä¿¡ã—ãªã‘ã‚Œã°ãªã‚‰ãªã„å›½ã€‚ãã®æ—¥æœ¬ã®æœ€ã‚‚å¤§ããªå•é¡Œã®ã€€#MeTooã€€ãŒä¼Šè—¤è©©ç¹”ã•ã‚“ã®å•é¡Œã€‚ã“ã®å›½ã®ä¸€ç•ªå¤§ããªæ¨©åŠ›ã¨ä¸€å¥³â€¦,386587087
947614238759059456,2017-12-31T23:43:34.000Z,The latest The Chris Winfield Daily! https://t.co/yDUnFYWgey Thanks to @bearerofmeaning @FFRF @SocialBizBrand #metoo #books,191979998
947614183972933632,2017-12-31T23:43:21.000Z,"RT @ouenshiori: å’Œè¨³å‡ºã¾ã—ãŸï¼

æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± - BBCãƒ‹ãƒ¥ãƒ¼ã‚¹ https://t.co/55YQE61IN4",134106791
947614154310979584,2017-12-31T23:43:14.000Z,"RT @WittyApothecary: #RaptureAnxiety is part of what lead to my first psychotic break. The people who raised me elected Trump, and now cheeâ€¦",32286524
947614138292781056,2017-12-31T23:43:11.000Z,"2017 ya ha acabado con sus alegrias y sus penas, su #NiUnaMas y su #metoo, sus aventuras y sus sorpresas, los comienzos y los finales.... Â¡por un 2018 mejor, mÃ¡s alegre y mÃ¡s sano a todos! https://t.co/tMKHXgbgMf",412997236
947614056566755329,2017-12-31T23:42:51.000Z,RT @eos1v: æ—¥æœ¬ã§ã‚‚ã€Œ#MeTooï¼ˆç§ã‚‚ï¼‰ã€ã®å£°ã€€ä¼Šè—¤è©©ç¹”ã•ã‚“ã®è©± ã€€WEDGE Infinity(ã‚¦ã‚§ãƒƒã‚¸) https://t.co/pT9MjeBfVe @tim1134,100869093
947614052724936704,2017-12-31T23:42:50.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",883529255853867008
947614030432055299,2017-12-31T23:42:45.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",3180112748
947614014871191552,2017-12-31T23:42:41.000Z,"RT @JCTheResistance: It. Is. About. Time. 

#MeToo

Chief Justice Roberts says courts will examine protections against sexual harassment
htâ€¦",4851326076
947613997133586432,2017-12-31T23:42:37.000Z,"#metooÂ Â #harassment #discrimination
#BrasshouseLanguageCentre
#BirminghamCityCouncil
#LearnBAES
#Brasshouse
#EnglishUK #alwayslie 
#nonstop https://t.co/JCmeNsMpqG",4746622938
947613952858578950,2017-12-31T23:42:26.000Z,"RT @BryanDawsonUSA: 2017 was filled with disbelief that America had sunk to a new low in supporting a Trump.

Then came:

#TheResistance
Thâ€¦",2781877499
947613889113473024,2017-12-31T23:42:11.000Z,"RT @ouenshiori: ï¼œé€Ÿå ±ï¼å¤§æ‹¡æ•£ï¼ï¼
ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã‚¿ã‚¤ãƒ ã‚ºï¼‘é¢æ²è¼‰ã® #ä¼Šè—¤è©©ç¹” ã•ã‚“ã®è¨˜äº‹ã€å’Œè¨³å‡ºã¾ã—ãŸï¼

ãƒ¬ã‚¤ãƒ—ã«é–¢ã™ã‚‹æ—¥æœ¬ã®æ²ˆé»™ã‚’çªãå£Šã™ï¼ˆNYTè¨˜äº‹ç¿»è¨³ï¼‰
https://t.co/5bW6P7zRi2
#MeToo #FightWithShiori",192039182
947613827365064706,2017-12-31T23:41:56.000Z,The latest ãƒ‡ã‚¤ãƒªãƒ¼ bcpJP! https://t.co/4CwTmMbNwl #metoo,107555592
